Time_s,Min_h,Max_h,Min_h_dot,Max_h_dot
3.7,0.991788471343929,1.00751033710314,0.00903968256434498,0.0645644180639377
3.71,0.992364830153509,1.00761106004989,0.00870683938390478,0.0636643522117961
3.72,0.99294118896309,1.00784829125938,0.00837399620346457,0.0627642863596544
3.73,0.99351754777267,1.00809033987371,0.00804115302302435,0.0618642205075127
3.74,0.99409390658225,1.00832010529697,0.00770830984258413,0.060964154655371
3.75,0.994670265391831,1.00849930960348,0.00737546666214393,0.0600640888032294
3.76,0.995246624201411,1.00867851390998,0.00704262348170373,0.0591640229510877
3.77,0.995822983010991,1.00885771821648,0.00670978030126351,0.058263957098946
3.78,0.996399341820572,1.00903692252299,0.00637693712082329,0.0573638912468043
3.79,0.996909668539185,1.00921612682949,0.00604409394038308,0.0564001135453583
3.8,0.997380108115661,1.00939533113599,0.00571125075994288,0.0553978502598315
3.81,0.997850547692138,1.0095745354425,0.00540140285639938,0.0543955869743046
3.82,0.998320987268615,1.009753739749,0.00509989340979459,0.0533933236887777
3.83,0.998791426845091,1.00993294405551,0.00479838396318981,0.0523910604032509
3.84,0.999261866421568,1.01011214836201,0.00449687451658503,0.051388797117724
3.85,0.999732305998045,1.01029135266851,0.00419536506998026,0.0503865338321972
3.86,1.00020274557452,1.01045081025402,0.00389385562337547,0.0493842705466703
3.87,1.000673185151,1.01060712962634,0.00359234617677068,0.0483820072611434
3.88,1.00114362472747,1.01076344899866,0.0032908367301659,0.0473797439756166
3.89,1.00161406430395,1.01091976837099,0.00298932728356113,0.0463774806900898
3.9,1.00206520045471,1.01107608774331,0.00268781783695634,0.0453742678844774
3.91,1.00238464458839,1.01123240711563,0.00238630839035155,0.04436457725378
3.92,1.00270408872207,1.01138872648796,0.00208479894374677,0.0433548866230826
3.93,1.00302353285574,1.01154504586028,0.00180920721935995,0.0423451959923852
3.94,1.00334297698942,1.0117013652326,0.00155947685675527,0.0413355053616878
3.95,1.0036624211231,1.01185768460493,0.00130974649415059,0.0403258147309903
3.96,1.00398186525677,1.01201400397725,0.00106001613154593,0.0393161241002929
3.97,1.00430130939045,1.01216958719654,0.000810285768941261,0.0383064334695956
3.98,1.00462075352413,1.01232198626763,0.000560555406336583,0.0372967428388981
3.99,1.0049401976578,1.01247438533872,0.000310825043731905,0.0362870522082007
4,1.00525964179148,1.01262678440981,6.10946811272383e-05,0.0352773615775033
4.01,1.00557908592515,1.01277918348089,-0.000188635681477429,0.0342676709468059
4.02,1.00569566568347,1.01293158255198,-0.000438366044082095,0.0332739129223219
4.03,1.00577971800723,1.01308398162307,-0.000688096406686784,0.0323213502989817
4.04,1.00586377033098,1.01323638069416,-0.000937826769291451,0.0313687876756415
4.05,1.00594782265474,1.01338877976525,-0.0011756464238282,0.0304162250523013
4.06,1.00603187497849,1.01354117883634,-0.0013518892278345,0.0294636624289612
4.07,1.00611592730225,1.01369357790743,-0.00152813203184081,0.0285110998056209
4.08,1.006199979626,1.01384597697852,-0.0017043748358471,0.0275585371822807
4.09,1.00628403194976,1.01396300562977,-0.0018806176398534,0.0266059745589406
4.1,1.00636808427351,1.01402276212926,-0.00205686044385969,0.0256534119356004
4.11,1.00645213659727,1.01408251862875,-0.002233103247866,0.0247008493122601
4.12,1.00653618892102,1.01414227512824,-0.00240934605187229,0.02374828668892
4.13,1.00662024124478,1.01420203162773,-0.00258558885587859,0.0227957240655798
4.14,1.0066911791722,1.01426178812721,-0.00276183165988488,0.0218805589092674
4.15,1.00673143977066,1.0143215446267,-0.00293807446389119,0.0210705178207023
4.16,1.00677170036912,1.01438130112619,-0.00311431726789749,0.0202604767321373
4.17,1.00681196096758,1.01444105762568,-0.00329056007190378,0.0194504356435723
4.18,1.00685222156605,1.01450081412517,-0.00349168301630428,0.0186403945550073
4.19,1.00689248216451,1.01456057062466,-0.00384971024636718,0.0178303534664423
4.2,1.00693274276297,1.01462032712415,-0.0042077374764301,0.0170203123778772
4.21,1.00697300336143,1.01465837610257,-0.00452497384540291,0.0162102712893122
4.22,1.00701326395989,1.0146591534954,-0.00477217273445763,0.0154002302007472
4.23,1.00705352455835,1.01465993088822,-0.00501937162351238,0.0145901891121821
4.24,1.00709378515681,1.01467780100138,-0.00526657051256711,0.0137801480236171
4.25,1.00710446932185,1.01473657949027,-0.00551376940162184,0.0129701069350521
4.26,1.00710842675065,1.01479535797917,-0.00576096829067656,0.0121600658464871
4.27,1.00711238417945,1.01480626789817,-0.00600816717973129,0.0115070138855529
4.28,1.00711634160826,1.01481699361595,-0.00625536606878604,0.0108545660284913
4.29,1.00712029903706,1.01482771933373,-0.00650256495784077,0.0102021181714298
4.3,1.00712425646586,1.01483844505152,-0.00674976384689549,0.00954967031436822
4.31,1.00709967388346,1.0148491707693,-0.00699696273595022,0.00889722245730669
4.32,1.00707075986379,1.01485989648708,-0.00724416162500497,0.0082447746002451
4.33,1.00704184584411,1.01487062220487,-0.00748889427441796,0.00759232674318357
4.34,1.00701293182444,1.01488134792265,-0.00770656618471012,0.00693987888612204
4.35,1.00698401780476,1.01489207364043,-0.00792423809500229,0.00628743102906051
4.36,1.00695510378509,1.01490279935822,-0.00814191000529447,0.00563498317199892
4.37,1.00692618976542,1.014913525076,-0.00835958191558664,0.00498253531493739
4.38,1.00689727574574,1.01492425079378,-0.0085772538258788,0.00433008745787586
4.39,1.00686836172607,1.01491287540404,-0.00879492573617097,0.00378484059682282
4.4,1.00683944770639,1.01487189698108,-0.00901259764646315,0.00338318267761721
4.41,1.00681053368672,1.01483091855813,-0.00923026955675532,0.00298152475841164
4.42,1.00678161966705,1.01478994013518,-0.00944794146704748,0.00257986683920606
4.43,1.00675270564737,1.01474896171223,-0.00966561337733965,0.00217820892000049
4.44,1.00671824009785,1.01470798328928,-0.00988328528763181,0.00177655100079492
4.45,1.00668214802042,1.01466700486633,-0.010100957197924,0.00137489308158931
4.46,1.00664605594299,1.01462602644338,-0.0103037294601111,0.000973235162383737
4.47,1.00660996386557,1.01458504802043,-0.0104895555214999,0.000571577243178165
4.48,1.00657387178814,1.01454406959748,-0.0106753815828888,0.000169919323972557
4.49,1.00653777971072,1.01450309117453,-0.0108612076442776,-0.000231738595233016
4.5,1.00650168763329,1.01446211275158,-0.0110470337056664,-0.000547139160160702
4.51,1.00646559555587,1.01442113432863,-0.0112328597670552,-0.000713501794723404
4.52,1.00642950347844,1.01435973419672,-0.011418685828444,-0.000857484902695021
4.53,1.00639341140101,1.01427693799591,-0.0116045118898329,-0.00095633806523144
4.54,1.00635731932359,1.0141941417951,-0.0117903379512217,-0.00105519122776785
4.55,1.00632122724616,1.01411134559428,-0.0119761640126105,-0.00115404439030426
4.56,1.00628513516874,1.01402854939347,-0.0121619900739993,-0.00125289755284067
4.57,1.00624821505141,1.01394575319266,-0.0123478161353882,-0.00135175071537709
4.58,1.00620894606537,1.01386295699184,-0.012533642196777,-0.0014506038779135
4.59,1.00616967707932,1.01378016079103,-0.0126616038340197,-0.00154945704044991
4.6,1.00613040809328,1.01369736459022,-0.0127162672858632,-0.00164831020298632
4.61,1.00609113910724,1.01361456838941,-0.0127709307377067,-0.00174716336552274
4.62,1.00605187012119,1.01353177218859,-0.0128255941895502,-0.00184601652805915
4.63,1.00601260113515,1.01344897598778,-0.0128802576413937,-0.00194486969059556
4.64,1.0059733321491,1.01336617978697,-0.0129349210932372,-0.00204372285313197
4.65,1.00593406316306,1.01328062341,-0.0129895845450807,-0.00214257601566839
4.66,1.00589479417702,1.01316829556251,-0.0130442479969242,-0.00217806903860224
4.67,1.00585552519097,1.01305596771503,-0.0130989114487677,-0.00220578790051443
4.68,1.00581625620493,1.01294363986755,-0.0131535749006111,-0.00223350676242661
4.69,1.00577698721888,1.01283131202007,-0.0132082383524546,-0.00226122562433881
4.7,1.00573771823284,1.01271898417258,-0.0132629018042981,-0.00228894448625099
4.71,1.00569975210325,1.0126066563251,-0.0133175652561416,-0.00231666334816318
4.72,1.00566530240379,1.01249432847762,-0.0133722287079851,-0.00234438221007537
4.73,1.00563085270433,1.01238200063013,-0.0133630841017073,-0.00237210107198756
4.74,1.00559640300487,1.01226967278265,-0.0134106549500393,-0.00239981993389975
4.75,1.00556195330542,1.01215734493517,-0.0134582257983712,-0.00242753879581194
4.76,1.00552750360596,1.01204501708769,-0.0135057966467032,-0.0024391358542685
4.77,1.0054930539065,1.0119326892402,-0.0135533674950351,-0.00240714756239738
4.78,1.00545860420705,1.01182036139272,-0.0136009383433671,-0.00237515927052627
4.79,1.00542415450759,1.01170630048468,-0.0136381495402554,-0.00234317097865515
4.8,1.00538970480813,1.01158337903116,-0.0136223953850373,-0.00231118268678404
4.81,1.00535525510868,1.01146045757763,-0.0136066412298193,-0.00227919439491293
4.82,1.00532080540922,1.01133753612411,-0.0135908870746013,-0.00224720610304181
4.83,1.00528635570976,1.01121461467059,-0.0135751329193833,-0.0022152178111707
4.84,1.00525190601031,1.01109169321706,-0.0135593787641652,-0.00218322951929958
4.85,1.00521745631085,1.01096877176354,-0.0135436246089472,-0.00215124122742847
4.86,1.00544338628685,1.01084585031001,-0.0135278704537292,-0.00233417839376599
4.87,1.00540786352709,1.01072292885649,-0.0135121162985112,-0.00230408007778228
4.88,1.00537234076732,1.01060000740297,-0.0134963621432931,-0.00227398176179857
4.89,1.00533681800756,1.01047708594944,-0.0134806079880751,-0.00224388344581485
4.9,1.0053012952478,1.01035416449592,-0.0134648538328571,-0.00221378512983114
4.91,1.00526577248803,1.0102312430424,-0.0134490996776391,-0.00218368681384743
4.92,1.00523024972827,1.01010832158887,-0.013433345522421,-0.00215358849786372
4.93,1.0051947269685,1.00998540013535,-0.013417591367203,-0.00212349018188001
4.94,Inf,-Inf,Inf,-Inf
4.95,Inf,-Inf,Inf,-Inf
4.96,Inf,-Inf,Inf,-Inf
4.97,Inf,-Inf,Inf,-Inf
4.98,Inf,-Inf,Inf,-Inf
4.99,Inf,-Inf,Inf,-Inf
5,Inf,-Inf,Inf,-Inf
